Period,Gross_Exports,Gross_Imports,Total_Trade,Trade_Balance
1/1/2010,"52,527","39,446","91,973","13,081"
2/1/2010,"46,641","35,105","81,746","11,536"
3/1/2010,"59,433","45,062","104,495","14,372"
4/1/2010,"51,896","42,707","94,603","9,189"
5/1/2010,"52,290","44,094","96,383","8,196"
6/1/2010,"52,785","46,744","99,529","6,042"
7/1/2010,"55,330","48,386","103,716","6,944"
8/1/2010,"52,795","44,523","97,318","8,272"
9/1/2010,"50,322","43,463","93,784","6,859"
10/1/2010,"54,904","48,123","103,027","6,781"
11/1/2010,"52,637","43,700","96,337","8,938"
12/1/2010,"57,262","47,477","104,738","9,785"
1/1/2011,"54,683","44,904","99,587","9,779"
2/1/2011,"50,074","39,233","89,306","10,841"
3/1/2011,"62,479","50,645","113,124","11,834"
4/1/2011,"58,315","46,778","105,093","11,537"
5/1/2011,"55,354","46,604","101,959","8,750"
6/1/2011,"59,050","50,341","109,391","8,709"
7/1/2011,"59,657","49,781","109,438","9,876"
8/1/2011,"58,623","47,549","106,172","11,074"
9/1/2011,"58,696","49,043","107,739","9,652"
10/1/2011,"63,347","48,940","112,287","14,407"
11/1/2011,"56,821","47,358","104,179","9,463"
12/1/2011,"60,764","52,451","113,215","8,312"
1/1/2012,"55,114","46,299","101,413","8,814"
2/1/2012,"56,961","46,281","103,242","10,680"
3/1/2012,"62,004","51,331","113,336","10,673"
4/1/2012,"57,876","50,223","108,099","7,654"
5/1/2012,"58,931","54,167","113,097","4,764"
6/1/2012,"61,059","51,771","112,830","9,289"
7/1/2012,"58,051","54,504","112,556","3,547"
8/1/2012,"55,668","48,872","104,540","6,796"
9/1/2012,"59,942","53,143","113,085","6,800"
10/1/2012,"61,230","51,686","112,916","9,543"
11/1/2012,"58,317","49,378","107,694","8,939"
12/1/2012,"57,487","49,023","106,510","8,465"
1/1/2013,"57,080","53,725","110,805","3,355"
2/1/2013,"52,493","44,255","96,748","8,238"
3/1/2013,"60,049","55,112","115,161","4,938"
4/1/2013,"55,837","54,771","110,608","1,065"
5/1/2013,"55,657","52,922","108,579","2,734"
6/1/2013,"56,649","52,423","109,072","4,226"
7/1/2013,"60,630","57,864","118,494","2,766"
8/1/2013,"62,796","55,789","118,585","7,007"
9/1/2013,"63,283","54,599","117,883","8,684"
10/1/2013,"67,194","58,562","125,755","8,632"
11/1/2013,"62,409","52,524","114,932","9,885"
12/1/2013,"65,916","56,150","122,066","9,767"
1/1/2014,"64,053","57,610","121,663","6,444"
2/1/2014,"58,928","48,478","107,406","10,450"
3/1/2014,"64,893","55,428","120,321","9,464"
4/1/2014,"66,198","57,488","123,686","8,709"
5/1/2014,"64,750","59,163","123,913","5,588"
6/1/2014,"61,202","57,120","118,323","4,082"
7/1/2014,"61,063","57,477","118,539","3,586"
8/1/2014,"63,890","60,020","123,910","3,870"
9/1/2014,"64,503","55,194","119,696","9,309"
10/1/2014,"64,986","63,904","128,890","1,083"
11/1/2014,"63,591","52,599","116,190","10,992"
12/1/2014,"67,360","58,457","125,817","8,903"
1/1/2015,"62,971","54,641","117,613","8,330"
2/1/2015,"52,474","48,644","101,118","3,830"
3/1/2015,"65,511","58,607","124,118","6,904"
4/1/2015,"60,047","53,708","113,754","6,339"
5/1/2015,"60,419","55,077","115,496","5,343"
6/1/2015,"64,310","56,499","120,809","7,811"
7/1/2015,"63,319","60,830","124,149","2,489"
8/1/2015,"66,573","56,333","122,905","10,240"
9/1/2015,"70,152","60,503","130,656","9,649"
10/1/2015,"75,741","63,636","139,377","12,106"
11/1/2015,"67,563","57,385","124,948","10,179"
12/1/2015,"68,274","59,915","128,189","8,359"
1/1/2016,"61,851","56,455","118,306","5,396"
2/1/2016,"56,717","49,366","106,083","7,351"
3/1/2016,"66,555","55,391","121,946","11,164"
4/1/2016,"61,319","52,286","113,605","9,034"
5/1/2016,"59,990","56,773","116,763","3,218"
6/1/2016,"66,508","60,926","127,435","5,582"
7/1/2016,"60,067","57,968","118,035","2,100"
8/1/2016,"67,668","59,045","126,712","8,623"
9/1/2016,"68,182","60,469","128,651","7,713"
10/1/2016,"69,334","59,452","128,786","9,882"
11/1/2016,"72,971","63,858","136,829","9,113"
12/1/2016,"75,801","66,831","142,633","8,970"
1/1/2017,"70,309","65,440","135,749","4,870"
2/1/2017,"71,979","63,059","135,038","8,921"
3/1/2017,"82,891","77,240","160,131","5,651"
4/1/2017,"74,243","65,211","139,454","9,033"
5/1/2017,"79,216","72,973","152,189","6,243"
6/1/2017,"72,824","62,627","135,451","10,196"
7/1/2017,"78,748","70,590","149,337","8,158"
8/1/2017,"82,025","72,113","154,138","9,912"
9/1/2017,"77,861","69,650","147,512","8,211"
10/1/2017,"81,862","71,851","153,713","10,011"
11/1/2017,"83,486","73,552","157,038","9,934"
12/1/2017,"79,482","72,116","151,598","7,366"
1/1/2018,"83,252","73,201","156,454","10,051"
2/1/2018,"70,552","61,417","131,969","9,136"
3/1/2018,"84,856","69,897","154,752","14,959"
4/1/2018,"84,636","71,374","156,010","13,263"
5/1/2018,"82,862","74,040","156,902","8,822"
6/1/2018,"78,845","72,746","151,591","6,099"
7/1/2018,"86,475","78,349","164,824","8,125"
8/1/2018,"81,982","80,536","162,518","1,446"
9/1/2018,"83,342","67,771","151,113","15,571"
10/1/2018,"97,122","80,270","177,392","16,852"
11/1/2018,"85,543","77,046","162,589","8,496"
12/1/2018,"84,120","73,157","157,276","10,963"
1/1/2019,"86,341","73,922","160,262","12,419"
2/1/2019,"67,683","55,567","123,250","12,116"
3/1/2019,"85,677","69,681","155,358","15,996"
4/1/2019,"86,228","74,377","160,605","11,851"
5/1/2019,"84,679","75,109","159,787","9,570"
6/1/2019,"76,691","65,630","142,321","11,061"
7/1/2019,"89,765","73,796","163,561","15,969"
8/1/2019,"81,513","70,461","151,974","11,052"
9/1/2019,"78,252","69,438","147,689","8,814"
10/1/2019,"90,861","73,289","164,150","17,572"
11/1/2019,"80,947","74,261","155,208","6,686"
12/1/2019,"86,436","73,880","160,316","12,556"
